"REPORTE DE CIERRE DE CAJA - RESUMEN DE VENTAS"
"Fecha Emision","10/3/2026, 10:56:13"
"Periodo de Caja","9/3/2026, 03:15:40 hasta 9/3/2026, 05:42:24"

"MÃTRICAS DE DESEMPEÃO"
"Total de Pedidos","7"
"Ticket Promedio","14814"
"Total Productos Vendidos","29"

"TOTAL VENDIDO POR MÃTODO DE PAGO"
"Metodo","Total"
"Efectivo","54700"
"Transferencia","49000"
"Tarjeta / Otros","0"
"TOTAL VENTAS BRUTAS","103700"

"ARQUEO DE CAJA (CONTROL DE EFECTIVO)"
"Monto Inicial","1200"
"Ventas en Efectivo (+)","54700"
"Total Esperado en Caja","55900"
"Total Real Declarado","79500"
"Diferencia","23600"

"RANKING DE PRODUCTOS VENDIDOS (PARA STOCK)"
"Producto","Cantidad Vendida","Recaudacion Estimada"
"Empanada de JyQ x Unidad","5","5000"
"[MENÃ] Ravioles a la BoloÃ±esa","5","32500"
"[MENÃ] Lasagna","4","26000"
"Empanada de Carne x Unidad","3","3600"
"Empanada Arabe x Unidad","2","2600"
"Empanada de Pollo x Unidad","2","2000"
"[MENÃ] Hamburguesa a la suiza con Pure","2","13000"
"Envio 2","2","3000"
"Envio 3","2","4000"
"Envio 1","1","1000"
"Lomo ClÃ¡sico","1","11000"

"DETALLE DE PEDIDOS"
"ID","Cliente","Monto","Metodo","Estado","Factura Nro","CAE"
"f1ee2ffa","Mostrador","8500","Transferencia","Entregado","---","---"
"7f39c847","Mostrador","8500","Transferencia","Entregado","---","---"
"e6728d8b","Mostrador","27000","Efectivo","Entregado","---","---"
"e5e4ce12","Mostrador","21000","Transferencia","Entregado","---","---"
"b2726b82","Mostrador","14500","Efectivo","Entregado","---","---"
"9a638696","Mostrador","13200","Efectivo","Entregado","---","---"
"afb627a3","Mostrador","11000","Transferencia","Entregado","---","---"
